,time,measurement,value
698,1641922636.821746,control_command,"[0.09302973002195358, 0.07357698678970337]"
699,1641922636.821746,V,2.1947576999664307
700,1641922636.921696,state_est_mean,"[-1.0040515661239624, -0.018252519890666008, 0.07095208764076233]"
701,1641922636.921696,state_est_cov,"[[7.655039371456951e-05, 1.417476869391976e-05, 1.0185855899180751e-05], [1.4174765055940952e-05, 8.66864575073123e-05, 0.00013527684495784342], [1.0185855899180751e-05, 0.00013527685950975865, 0.0025786072947084904]]"
702,1641922636.921696,control_command,"[0.09305815398693085, 0.03861679881811142]"
703,1641922636.921696,V,2.1590735912323
704,1641922637.0218873,state_est_mean,"[-0.9981346726417542, -0.012976150959730148, 0.08024059236049652]"
705,1641922637.0218873,state_est_cov,"[[7.699069828959182e-05, 1.286003680434078e-05, 7.744170034129638e-06], [1.2860034075856674e-05, 8.651088865008205e-05, 0.00013517389015760273], [7.744170034129638e-06, 0.00013517390470951796, 0.0025772559456527233]]"
706,1641922637.0218873,control_command,"[0.09306890517473221, -0.0023614901583641768]"
707,1641922637.0218873,V,2.1311352252960205
708,1641922637.1215281,state_est_mean,"[-0.9865410327911377, -0.008167305961251259, 0.09552214294672012]"
709,1641922637.1215281,state_est_cov,"[[7.727117917966098e-05, 1.1604277460719459e-05, 5.403035629569786e-06], [1.1604275641730055e-05, 8.602973684901372e-05, 0.00013456422311719507], [5.4030365390644874e-06, 0.0001345642376691103, 0.0025751672219485044]]"
710,1641922637.1215281,control_command,"[0.09304189682006836, -0.061113391071558]"
711,1641922637.1215281,V,2.0792250633239746
712,1641922637.2207565,state_est_mean,"[-0.9816718101501465, -0.008388573303818703, 0.08137622475624084]"
713,1641922637.2207565,state_est_cov,"[[7.746940536890179e-05, 1.0213466339337174e-05, 2.7467058316688053e-06], [1.0213463610853069e-05, 8.528962644049898e-05, 0.00013355888950172812], [2.746707195910858e-06, 0.00013355890405364335, 0.0025726277381181717]]"
714,1641922637.2207565,control_command,"[0.09306331723928452, -0.02785617485642433]"
715,1641922637.2207565,V,2.0583817958831787
716,1641922637.321536,state_est_mean,"[-0.9700532555580139, -0.008031616918742657, 0.07956938445568085]"
717,1641922637.321536,state_est_cov,"[[7.76661399868317e-05, 8.989537491288502e-06, 7.257569336616143e-07], [8.989534762804396e-06, 8.469791646348312e-05, 0.00013281825522426516], [7.257605147970025e-07, 0.00013281825522426516, 0.0025705338921397924]]"
718,1641922637.321536,control_command,"[0.09306181222200394, -0.03138952702283859]"
719,1641922637.321536,V,2.0088839530944824
720,1641922637.421905,state_est_mean,"[-0.9616694450378418, -0.00876681599766016, 0.07379453629255295]"
721,1641922637.421905,state_est_cov,"[[7.788818038534373e-05, 7.666167221032083e-06, -1.3455919543048367e-06], [7.666166311537381e-06, 8.414009789703414e-05, 0.0001321701129199937], [-1.3455883163260296e-06, 0.0001321701129199937, 0.002568709896877408]]"
722,1641922637.421905,control_command,"[0.09306610375642776, -0.019788892939686775]"
723,1641922637.421905,V,1.9738816022872925
724,1641922637.521852,state_est_mean,"[-0.9531080722808838, -0.007078941911458969, 0.06318903714418411]"
725,1641922637.521852,state_est_cov,"[[7.813370029907674e-05, 6.377388672262896e-06, -3.205364464520244e-06], [6.377386398526141e-06, 8.370053546968848e-05, 0.00013172464969102293], [-3.2053631002781913e-06, 0.00013172464969102293, 0.0025672707706689835]]"
726,1641922637.521852,control_command,"[0.0930689126253128, -0.002030313713476062]"
727,1641922637.521852,V,1.9378557205200195
728,1641922637.6217484,state_est_mean,"[-0.9496824741363525, -0.014110669493675232, 0.056828852742910385]"
729,1641922637.6217484,state_est_cov,"[[7.835087308194488e-05, 5.1024449021497276e-06, -4.818448815058218e-06], [5.102442173665622e-06, 8.323847578139976e-05, 0.0001312563254032284], [-4.818446996068815e-06, 0.0001312563254032284, 0.002565841656178236]]"
730,1641922637.6217484,control_command,"[0.09306229650974274, 0.030292702838778496]"
731,1641922637.6217484,V,1.925621747970581
732,1641922637.721559,state_est_mean,"[-0.9370662569999695, -0.01624065265059471, 0.058757469058036804]"
733,1641922637.721559,state_est_cov,"[[7.869273395044729e-05, 4.034998255519895e-06, -6.0274451243458316e-06], [4.0349959817831405e-06, 8.32300356705673e-05, 0.00013147859135642648], [-6.02744421485113e-06, 0.0001314786059083417, 0.002565522911027074]]"
734,1641922637.721559,control_command,"[0.09306460618972778, 0.024471599608659744]"
735,1641922637.721559,V,1.8745923042297363
736,1641922637.8214633,state_est_mean,"[-0.9279479384422302, -0.019131336361169815, 0.04091701656579971]"
737,1641922637.8214633,state_est_cov,"[[7.907990220701322e-05, 2.803421921271365e-06, -7.551716862508329e-06], [2.8034196475346107e-06, 8.327799150720239e-05, 0.00013178926019463688], [-7.551715498266276e-06, 0.0001317892747465521, 0.0025654181372374296]]"
738,1641922637.8214633,control_command,"[0.09303051233291626, 0.07284369319677353]"
739,1641922637.8214633,V,1.8385660648345947
740,1641922637.9173138,state_est_mean,"[-0.921673595905304, -0.013102104887366295, 0.06330420076847076]"
741,1641922637.9173138,state_est_cov,"[[7.950286817504093e-05, 1.5715161225671181e-06, -8.7933694885578e-06], [1.5715140762040392e-06, 8.344340312760323e-05, 0.00013226694136392325], [-8.793368579063099e-06, 0.00013226695591583848, 0.0025655925273895264]]"
742,1641922637.9173138,control_command,"[0.09306890517473221, -0.0023759377654641867]"
743,1641922637.9173138,V,1.8118820190429688
744,1641922638.0217376,state_est_mean,"[-0.9127721786499023, -0.012610509991645813, 0.06424976885318756]"
745,1641922638.0217376,state_est_cov,"[[7.97640677774325e-05, 3.589158836803108e-07, -1.0371200005465653e-05], [3.5891275729227345e-07, 8.32619916764088e-05, 0.00013214776117820293], [-1.0371200914960355e-05, 0.00013214777573011816, 0.002564840018749237]]"
746,1641922638.0217376,control_command,"[0.09306821972131729, -0.009961030445992947]"
747,1641922638.0217376,V,1.7765367031097412
748,1641922638.1218572,state_est_mean,"[-0.9014573097229004, -0.005568184889853001, 0.07400228083133698]"
749,1641922638.1218572,state_est_cov,"[[8.001838432392105e-05, -8.815379715088056e-07, -1.1990255188720766e-05], [-8.815407568363298e-07, 8.309165423270315e-05, 0.0001320427400059998], [-1.1990256098215468e-05, 0.00013204275455791503, 0.002564162015914917]]"
750,1641922638.1218572,control_command,"[0.09304448217153549, -0.05811786279082298]"
751,1641922638.1218572,V,1.7308356761932373
752,1641922638.221529,state_est_mean,"[-0.8946635723114014, -0.007261017337441444, 0.06906535476446152]"
753,1641922638.221529,state_est_cov,"[[8.014169725356624e-05, -2.249547378596617e-06, -1.3917524483986199e-05], [-2.249550561828073e-06, 8.260083995992318e-05, 0.00013142675743438303], [-1.3917526302975602e-05, 0.0001314267865382135, 0.002562763635069132]]"
754,1641922638.221529,control_command,"[0.09305503219366074, -0.043831802904605865]"
755,1641922638.221529,V,1.704971432685852
756,1641922638.3214705,state_est_mean,"[-0.8859312534332275, -0.00504298135638237, 0.07759441435337067]"
757,1641922638.3214705,state_est_cov,"[[8.032813639147207e-05, -3.5252248835604405e-06, -1.559040720167104e-05], [-3.5252273846708704e-06, 8.233472181018442e-05, 0.00013117433991283178], [-1.5590409020660445e-05, 0.00013117436901666224, 0.002561969216912985]]"
758,1641922638.3214705,control_command,"[0.09302838146686554, -0.07483737170696259]"
759,1641922638.3214705,V,1.6712043285369873
760,1641922638.421487,state_est_mean,"[-0.8775738477706909, -0.0011962438002228737, 0.07540692389011383]"
761,1641922638.421487,state_est_cov,"[[8.048911695368588e-05, -4.817003627977101e-06, -1.739925573929213e-05], [-4.817004082724452e-06, 8.20405111880973e-05, 0.0001308635255554691], [-1.7399257558281533e-05, 0.00013086356921121478, 0.002561148488894105]]"
762,1641922638.421487,control_command,"[0.09301909804344177, -0.08295642584562302]"
763,1641922638.421487,V,1.638999342918396
764,1641922638.5211143,state_est_mean,"[-0.8665156364440918, -0.002560395048931241, 0.045526519417762756]"
765,1641922638.5211143,state_est_cov,"[[8.059562969719991e-05, -6.09985818300629e-06, -1.910622086143121e-05], [-6.0998577282589395e-06, 8.16601313999854e-05, 0.00013041608326602727], [-1.9106222680420615e-05, 0.00013041611236985773, 0.002560138236731291]]"
766,1641922638.5211143,control_command,"[0.09306852519512177, -0.0074980603531003]"
767,1641922638.5211143,V,1.598002552986145
768,1641922638.6206717,state_est_mean,"[-0.8591527938842773, -0.0013455487787723541, 0.0488218329846859]"
769,1641922638.6206717,state_est_cov,"[[8.076601079665124e-05, -7.426831871271133e-06, -2.038560160144698e-05], [-7.426832326018484e-06, 8.149518544087186e-05, 0.00013034290168434381], [-2.0385605239425786e-05, 0.00013034293078817427, 0.002559682819992304]]"
770,1641922638.6206717,control_command,"[0.09306550025939941, -0.021790629252791405]"
771,1641922638.6206717,V,1.570699691772461
772,1641922638.7216394,state_est_mean,"[-0.8453826308250427, 0.004320557229220867, 0.05863512307405472]"
773,1641922638.7216394,state_est_cov,"[[8.093341602943838e-05, -8.702362720214296e-06, -2.168155333492905e-05], [-8.702361810719594e-06, 8.136335236486048e-05, 0.0001302875461988151], [-2.168155333492905e-05, 0.00013028757530264556, 0.002559254877269268]]"
774,1641922638.7216394,control_command,"[0.09260042756795883, -0.2540476322174072]"
775,1641922638.7216394,V,1.5211095809936523
776,1641922638.8209686,state_est_mean,"[-0.831035315990448, 0.002652339404448867, 0.022287439554929733]"
777,1641922638.8209686,state_est_cov,"[[8.101004641503096e-05, -1.0144507541554049e-05, -2.323546686966438e-05], [-1.0144507541554049e-05, 8.104234439088032e-05, 0.0001298403221881017], [-2.3235468688653782e-05, 0.00012984035129193217, 0.002558428095653653]]"
778,1641922638.8209686,control_command,"[0.09289894998073578, -0.15314888954162598]"
779,1641922638.8209686,V,1.4696866273880005
780,1641922638.9216676,state_est_mean,"[-0.8243839144706726, 0.00590564776211977, 0.010647209361195564]"
781,1641922638.9216676,state_est_cov,"[[8.115798846120015e-05, -1.1691879080899525e-05, -2.4414628569502383e-05], [-1.1691879990394227e-05, 8.099181286524981e-05, 0.00012988073285669088], [-2.4414628569502383e-05, 0.0001298807474086061, 0.0025582253001630306]]"
782,1641922638.9216676,control_command,"[0.09294427186250687, -0.13117218017578125]"
783,1641922638.9216676,V,1.4467355012893677
784,1641922639.021377,state_est_mean,"[-0.8159686326980591, 0.016386015340685844, 0.02576269581913948]"
785,1641922639.021377,state_est_cov,"[[8.127563341986388e-05, -1.3096716429572552e-05, -2.5274279323639348e-05], [-1.3096717339067254e-05, 8.089727634796873e-05, 0.0001297973358305171], [-2.5274281142628752e-05, 0.0001297973358305171, 0.0025577424094080925]]"
786,1641922639.021377,control_command,"[0.0927857980132103, -0.19759294390678406]"
787,1641922639.021377,V,1.4190943241119385
788,1641922639.1187513,state_est_mean,"[-0.8125234842300415, 0.015329601243138313, 0.006842039525508881]"
789,1641922639.1187513,state_est_cov,"[[8.1221318396274e-05, -1.4462712897511665e-05, -2.6409632482682355e-05], [-1.446271562599577e-05, 8.040251123020425e-05, 0.0001290053187403828], [-2.6409636120661162e-05, 0.00012900533329229802, 0.0025561770889908075]]"
790,1641922639.1187513,control_command,"[0.0929146483540535, -0.14591121673583984]"
791,1641922639.1187513,V,1.4069772958755493
792,1641922639.2188284,state_est_mean,"[-0.8026630878448486, 0.016084717586636543, -0.011263752356171608]"
793,1641922639.2188284,state_est_cov,"[[8.126180910039693e-05, -1.5592993804602884e-05, -2.6949624952976592e-05], [-1.5592995623592287e-05, 8.018140943022445e-05, 0.0001286512124352157], [-2.69496285909554e-05, 0.0001286512124352157, 0.0025552427396178246]]"
794,1641922639.2188284,control_command,"[0.09299624711275101, -0.1001761183142662]"
795,1641922639.2188284,V,1.3732755184173584
796,1641922639.318066,state_est_mean,"[-0.795131504535675, 0.019814113155007362, -0.0027857180684804916]"
797,1641922639.318066,state_est_cov,"[[8.132404036587104e-05, -1.6757872799644247e-05, -2.73781806754414e-05], [-1.675787461863365e-05, 8.009232260519639e-05, 0.0001284781174035743], [-2.7378184313420206e-05, 0.0001284781174035743, 0.002554532140493393]]"
798,1641922639.318066,control_command,"[0.0929441824555397, -0.13121691346168518]"
799,1641922639.318066,V,1.3483953475952148
800,1641922639.4177454,state_est_mean,"[-0.7846929430961609, 0.0181641336530447, -0.02022102102637291]"
801,1641922639.4177454,state_est_cov,"[[8.135374810080975e-05, -1.7893366020871326e-05, -2.803746610879898e-05], [-1.789336783986073e-05, 7.994647603482008e-05, 0.00012816654634661973], [-2.803747156576719e-05, 0.00012816654634661973, 0.0025535868480801582]]"
802,1641922639.4177454,control_command,"[0.09302224218845367, -0.08030431717634201]"
803,1641922639.4177454,V,1.3131223917007446
804,1641922639.5175266,state_est_mean,"[-0.7729430794715881, 0.02153041772544384, -0.02989298291504383]"
805,1641922639.5175266,state_est_cov,"[[8.145255560521036e-05, -1.9083210645476356e-05, -2.8616797862923704e-05], [-1.908321246446576e-05, 8.005095151020214e-05, 0.00012822455028072], [-2.861680150090251e-05, 0.00012822453572880477, 0.0025531703140586615]]"
806,1641922639.5175266,control_command,"[0.0930391326546669, -0.06416181474924088]"
807,1641922639.5175266,V,1.2749416828155518
808,1641922639.6213205,state_est_mean,"[-0.7635502219200134, 0.020353445783257484, -0.036176204681396484]"
809,1641922639.6213205,state_est_cov,"[[8.150536450557411e-05, -2.035992110904772e-05, -2.9304897907422855e-05], [-2.0359924747026525e-05, 8.011853788048029e-05, 0.00012816129310522228], [-2.9304901545401663e-05, 0.00012816127855330706, 0.002552490681409836]]"
810,1641922639.6213205,control_command,"[0.09305533766746521, -0.043333761394023895]"
811,1641922639.6213205,V,1.2441871166229248
812,1641922639.7215538,state_est_mean,"[-0.7535561323165894, 0.019757859408855438, -0.04613334313035011]"
813,1641922639.7215538,state_est_cov,"[[8.162218000506982e-05, -2.1635125449392945e-05, -3.002183984790463e-05], [-2.163512908737175e-05, 8.03788352641277e-05, 0.0001283576275454834], [-3.002183984790463e-05, 0.00012835759844165295, 0.00255217426456511]]"
814,1641922639.7215538,control_command,"[0.09306732565164566, -0.014956574887037277]"
815,1641922639.7215538,V,1.212030291557312
816,1641922639.8218231,state_est_mean,"[-0.7447536587715149, 0.01633845642209053, -0.08286651223897934]"
817,1641922639.8218231,state_est_cov,"[[8.177328709280118e-05, -2.2931017156224698e-05, -3.073710104217753e-05], [-2.29310189752141e-05, 8.077011443674564e-05, 0.00012869961210526526], [-3.073709740419872e-05, 0.00012869959755335003, 0.0025520273484289646]]"
818,1641922639.8218231,control_command,"[0.09301020950078964, 0.09004995226860046]"
819,1641922639.8218231,V,1.183640480041504
820,1641922639.9207363,state_est_mean,"[-0.7407829165458679, 0.01375869382172823, -0.07091014087200165]"
821,1641922639.9207363,state_est_cov,"[[8.200162119464949e-05, -2.419201518932823e-05, -3.0934636015444994e-05], [-2.4192017008317634e-05, 8.139965211739764e-05, 0.00012929897638969123], [-3.093463237746619e-05, 0.000129298961837776, 0.0025522783398628235]]"
822,1641922639.9207363,control_command,"[0.09303495287895203, 0.0685071125626564]"
823,1641922639.9207363,V,1.1708269119262695
824,1641922640.021678,state_est_mean,"[-0.7332519888877869, 0.01133748609572649, -0.057581569999456406]"
825,1641922640.021678,state_est_cov,"[[8.230668754549697e-05, -2.533117549319286e-05, -3.1319697882281616e-05], [-2.5331177312182263e-05, 8.21298744995147e-05, 0.00013003202911932021], [-3.131969424430281e-05, 0.00013003200001548976, 0.002552645280957222]]"
826,1641922640.021678,control_command,"[0.09305520355701447, 0.04355187341570854]"
827,1641922640.021678,V,1.147108793258667
828,1641922640.1214826,state_est_mean,"[-0.7255538105964661, 0.012007137760519981, -0.05347443372011185]"
829,1641922640.1214826,state_est_cov,"[[8.26452233013697e-05, -2.6497995349927805e-05, -3.2106916478369385e-05], [-2.6497995349927805e-05, 8.295339648611844e-05, 0.0001308857899857685], [-3.210691284039058e-05, 0.00013088577543385327, 0.002553127007558942]]"
830,1641922640.1214826,control_command,"[0.09306153655052185, 0.03197425976395607]"
831,1641922640.1214826,V,1.123537302017212
832,1641922640.2173874,state_est_mean,"[-0.7095358371734619, 0.014867872931063175, -0.04160346835851669]"
833,1641922640.2173874,state_est_cov,"[[8.295061707030982e-05, -2.7680016501108184e-05, -3.306977669126354e-05], [-2.768002013908699e-05, 8.37135303299874e-05, 0.00013159947411622852], [-3.3069773053284734e-05, 0.0001315994595643133, 0.0025533451698720455]]"
834,1641922640.2173874,control_command,"[0.09306870400905609, -0.005810185801237822]"
835,1641922640.2173874,V,1.0755221843719482
836,1641922640.3216028,state_est_mean,"[-0.7007164359092712, 0.012912600301206112, -0.03913216292858124]"
837,1641922640.3216028,state_est_cov,"[[8.3145649114158e-05, -2.912685704359319e-05, -3.471914533292875e-05], [-2.9126858862582594e-05, 8.440358942607418e-05, 0.0001321514428127557], [-3.471914169494994e-05, 0.0001321514428127557, 0.002553236437961459]]"
838,1641922640.3216028,control_command,"[0.09306879341602325, -0.004627949558198452]"
839,1641922640.3216028,V,1.049123764038086
840,1641922640.4175043,state_est_mean,"[-0.6920574903488159, 0.010345974005758762, -0.05169110745191574]"
841,1641922640.4175043,state_est_cov,"[[8.339937630807981e-05, -3.055721026612446e-05, -3.638513226178475e-05], [-3.055721026612446e-05, 8.524347504135221e-05, 0.00013293683878146112], [-3.638512862380594e-05, 0.00013293683878146112, 0.0025535430759191513]]"
842,1641922640.4175043,control_command,"[0.09305910766124725, 0.03685109689831734]"
843,1641922640.4175043,V,1.0234947204589844
844,1641922640.5211582,state_est_mean,"[-0.6853386163711548, 0.009257425554096699, -0.04300493001937866]"
845,1641922640.5211582,state_est_cov,"[[8.370258728973567e-05, -3.196792022208683e-05, -3.7815465475432575e-05], [-3.1967916584108025e-05, 8.623683970654383e-05, 0.000133927256683819], [-3.781546183745377e-05, 0.000133927256683819, 0.0025541980285197496]]"
846,1641922640.5211582,control_command,"[0.0930662453174591, 0.019289419054985046]"
847,1641922640.5211582,V,1.0039530992507935
848,1641922640.6214325,state_est_mean,"[-0.6751165390014648, 0.006735152564942837, -0.038666389882564545]"
849,1641922640.6214325,state_est_cov,"[[8.403864922001958e-05, -3.3328509744023904e-05, -3.932981417165138e-05], [-3.332850246806629e-05, 8.725892985239625e-05, 0.00013495412713382393], [-3.932981417165138e-05, 0.00013495414168573916, 0.0025549200363457203]]"
850,1641922640.6214325,control_command,"[0.09306654334068298, 0.0182162057608366]"
851,1641922640.6214325,V,0.974541425704956
852,1641922640.7210486,state_est_mean,"[-0.6669983267784119, 0.00250134221278131, -0.05111432820558548]"
853,1641922640.7210486,state_est_cov,"[[8.439218072453514e-05, -3.47626228176523e-05, -4.1040362702915445e-05], [-3.47626228176523e-05, 8.841721864882857e-05, 0.00013616900832857937], [-4.104036634089425e-05, 0.0001361690228804946, 0.0025559389032423496]]"
854,1641922640.7210486,control_command,"[0.09303759038448334, 0.06580045819282532]"
855,1641922640.7210486,V,0.9513702392578125
856,1641922640.8208427,state_est_mean,"[-0.6583816409111023, -0.0016320119611918926, -0.042191337794065475]"
857,1641922640.8208427,state_est_cov,"[[8.480129326926544e-05, -3.619070048443973e-05, -4.252911821822636e-05], [-3.619070048443973e-05, 8.976021490525454e-05, 0.00013762537855654955], [-4.2529121856205165e-05, 0.00013762539310846478, 0.0025573549792170525]]"
858,1641922640.8208427,control_command,"[0.09286825358867645, 0.16639411449432373]"
859,1641922640.8208427,V,0.9273962378501892
860,1641922640.9174428,state_est_mean,"[-0.6497306823730469, -0.004610956646502018, -0.03556050360202789]"
861,1641922640.9174428,state_est_cov,"[[8.525810699211434e-05, -3.766719964914955e-05, -4.4355925638228655e-05], [-3.766720328712836e-05, 9.124865755438805e-05, 0.0001392625563312322], [-4.4355925638228655e-05, 0.0001392625563312322, 0.0025591226294636726]]"
862,1641922640.9174428,control_command,"[0.09288445115089417, 0.1595384031534195]"
863,1641922640.9174428,V,0.903916597366333
864,1641922641.0175474,state_est_mean,"[-0.6437936425209045, -0.0035792565904557705, -0.028376124799251556]"
865,1641922641.0175474,state_est_cov,"[[8.57312697917223e-05, -3.9182912587421015e-05, -4.63222386315465e-05], [-3.9182912587421015e-05, 9.281739039579406e-05, 0.0001410055992892012], [-4.63222386315465e-05, 0.0001410055992892012, 0.002561060478910804]]"
866,1641922641.0175474,control_command,"[0.0929330512881279, 0.13693763315677643]"
867,1641922641.0175474,V,0.8877731561660767
868,1641922641.1177166,state_est_mean,"[-0.6333710551261902, -0.004872331861406565, -0.009018338285386562]"
869,1641922641.1177166,state_est_cov,"[[8.618247375125065e-05, -4.063730375492014e-05, -4.8254321882268414e-05], [-4.063730011694133e-05, 9.422880975762382e-05, 0.00014250072126742452], [-4.8254321882268414e-05, 0.00014250072126742452, 0.0025626264978200197]]"
870,1641922641.1177166,control_command,"[0.09300795197486877, 0.09176745265722275]"
871,1641922641.1177166,V,0.8600239753723145
872,1641922641.2174587,state_est_mean,"[-0.6200304627418518, -0.006763451267033815, -0.00919184461236]"
873,1641922641.2174587,state_est_cov,"[[8.661126776132733e-05, -4.219195761834271e-05, -5.060645707999356e-05], [-4.2191953980363905e-05, 9.569578833179548e-05, 0.0001440937485313043], [-5.060646071797237e-05, 0.0001440937485313043, 0.002564369235187769]]"
874,1641922641.2174587,control_command,"[0.09299880266189575, 0.09839551150798798]"
875,1641922641.2174587,V,0.8252111673355103
876,1641922641.3174067,state_est_mean,"[-0.6092104315757751, -0.0065715983510017395, 0.0038033481687307358]"
877,1641922641.3174067,state_est_cov,"[[8.699610771145672e-05, -4.389433524920605e-05, -5.3099571232451126e-05], [-4.389433888718486e-05, 9.730688907438889e-05, 0.00014587913756258786], [-5.309957850840874e-05, 0.00014587913756258786, 0.002566432813182473]]"
878,1641922641.3174067,control_command,"[0.09303925931453705, 0.06402207165956497]"
879,1641922641.3174067,V,0.7974094748497009
880,1641922641.417447,state_est_mean,"[-0.6016280055046082, -0.005556242074817419, 0.005922070704400539]"
881,1641922641.417447,state_est_cov,"[[8.736438758205622e-05, -4.564433766063303e-05, -5.577917181653902e-05], [-4.564434493659064e-05, 9.891708759823814e-05, 0.00014766049571335316], [-5.5779175454517826e-05, 0.00014766049571335316, 0.002568530850112438]]"
882,1641922641.417447,control_command,"[0.09304770827293396, 0.0541534461081028]"
883,1641922641.417447,V,0.7781654596328735
884,1641922641.5174646,state_est_mean,"[-0.5921850204467773, -0.0016064534429460764, 0.023548251017928123]"
885,1641922641.5174646,state_est_cov,"[[8.774427988100797e-05, -4.732080560643226e-05, -5.825084735988639e-05], [-4.732081652036868e-05, 0.00010045211092801765, 0.00014932815975043923], [-5.82508509978652e-05, 0.00014932815975043923, 0.0025705178268253803]]"
886,1641922641.5174646,control_command,"[0.09306858479976654, -0.007130746729671955]"
887,1641922641.5174646,V,0.7544023394584656
888,1641922641.6216552,state_est_mean,"[-0.5840490460395813, 0.006967139896005392, 0.03554330766201019]"
889,1641922641.6216552,state_est_cov,"[[8.807290578261018e-05, -4.898415500065312e-05, -6.087542715249583e-05], [-4.898416227661073e-05, 0.00010179684613831341, 0.0001507128035882488], [-6.0875423514517024e-05, 0.0001507128035882488, 0.002572151832282543]]"
890,1641922641.6216552,control_command,"[0.09287413954734802, -0.16393542289733887]"
891,1641922641.6216552,V,0.7347652912139893
892,1641922641.7218194,state_est_mean,"[-0.5759715437889099, 0.007400446571409702, 0.016458863392472267]"
893,1641922641.7218194,state_est_cov,"[[8.830413571558893e-05, -5.053246786701493e-05, -6.328258314169943e-05], [-5.053246422903612e-05, 0.00010271475184708834, 0.00015143255586735904], [-6.32825685897842e-05, 0.00015143255586735904, 0.0025729481130838394]]"
894,1641922641.7218194,control_command,"[0.09296958148479462, -0.1171087697148323]"
895,1641922641.7218194,V,0.7152508497238159
896,1641922641.8210723,state_est_mean,"[-0.5661206245422363, 0.009762987494468689, 0.013868885114789009]"
897,1641922641.8210723,state_est_cov,"[[8.854587940732017e-05, -5.1992014050483704e-05, -6.513069092761725e-05], [-5.199200313654728e-05, 0.00010375853162258863, 0.0001523855607956648], [-6.513068365165964e-05, 0.0001523855607956648, 0.0025740964338183403]]"
898,1641922641.8210723,control_command,"[0.09296417236328125, -0.12025537341833115]"
899,1641922641.8210723,V,0.6919673085212708
900,1641922641.9208143,state_est_mean,"[-0.5571117997169495, 0.007089504972100258, -0.007916398346424103]"
901,1641922641.9208143,state_est_cov,"[[8.875002822605893e-05, -5.343737211660482e-05, -6.68739594402723e-05], [-5.34373612026684e-05, 0.0001048112753778696, 0.0001533367030788213], [-6.687395216431469e-05, 0.00015333668852690607, 0.002575231483206153]]"
902,1641922641.9208143,control_command,"[0.09304823726415634, -0.0534684993326664]"
903,1641922641.9208143,V,0.6706773638725281
904,1641922642.0205853,state_est_mean,"[-0.5463505983352661, 0.010886074043810368, -0.017586983740329742]"
905,1641922642.0205853,state_est_cov,"[[8.898653322830796e-05, -5.4865642596269026e-05, -6.822444265708327e-05], [-5.48656280443538e-05, 0.00010615245992084965, 0.00015469758363906294], [-6.822443538112566e-05, 0.0001546975690871477, 0.0025768799241632223]]"
906,1641922642.0205853,control_command,"[0.09305398911237717, -0.04542774334549904]"
907,1641922642.0205853,V,0.6462134122848511
908,1641922642.1218126,state_est_mean,"[-0.5316043496131897, 0.010906347073614597, -0.02224760875105858]"
909,1641922642.1218126,state_est_cov,"[[8.91457311809063e-05, -5.630064697470516e-05, -6.946687790332362e-05], [-5.630063242278993e-05, 0.00010738276614574715, 0.000155803412781097], [-6.946687790332362e-05, 0.000155803412781097, 0.002577998908236623]]"
910,1641922642.1218126,control_command,"[0.09306059032678604, -0.033969976007938385]"
911,1641922642.1218126,V,0.6131003499031067
912,1641922642.2214503,state_est_mean,"[-0.5235511064529419, 0.010416299104690552, -0.03572800010442734]"
913,1641922642.2214503,state_est_cov,"[[8.924303256208077e-05, -5.786922338302247e-05, -7.091046427376568e-05], [-5.786921610706486e-05, 0.0001088335266103968, 0.00015715807967353612], [-7.09104715497233e-05, 0.00015715809422545135, 0.0025793565437197685]]"
914,1641922642.2214503,control_command,"[0.09306890517473221, 0.0022423178888857365]"
915,1641922642.2214503,V,0.5953668355941772
916,1641922642.3212292,state_est_mean,"[-0.5111986398696899, 0.008729279972612858, -0.04831243306398392]"
917,1641922642.3212292,state_est_cov,"[[8.940465340856463e-05, -5.9357305872254074e-05, -7.204966095741838e-05], [-5.935729859629646e-05, 0.00011037522926926613, 0.0001585781283210963], [-7.2049668233376e-05, 0.0001585781283210963, 0.0025807160418480635]]"
918,1641922642.3212292,control_command,"[0.0930563360452652, 0.0417269766330719]"
919,1641922642.3212292,V,0.5686375498771667
920,1641922642.4213283,state_est_mean,"[-0.5025285482406616, 0.010342858731746674, -0.04401980713009834]"
921,1641922642.4213283,state_est_cov,"[[8.955132216215134e-05, -6.0915914218639955e-05, -7.318577991100028e-05], [-6.091590694268234e-05, 0.00011214261030545458, 0.0001602271368028596], [-7.31857871869579e-05, 0.00016022712225094438, 0.0025822732131928205]]"
922,1641922642.4213283,control_command,"[0.09306513518095016, 0.02292940393090248]"
923,1641922642.4213283,V,0.5504598617553711
924,1641922642.5219631,state_est_mean,"[-0.4938521385192871, 0.013038544915616512, -0.02727380022406578]"
925,1641922642.5219631,state_est_cov,"[[8.973200601758435e-05, -6.243239477043971e-05, -7.439384353347123e-05], [-6.243239477043971e-05, 0.00011383069067960605, 0.00016169078298844397], [-7.439385080942884e-05, 0.00016169078298844397, 0.0025834511034190655]]"
926,1641922642.5219631,control_command,"[0.09306103736162186, -0.03303883969783783]"
927,1641922642.5219631,V,0.5326802730560303
928,1641922642.6218514,state_est_mean,"[-0.4814700186252594, 0.0116506302729249, -0.041160259395837784]"
